modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
17363N 46,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,rosa,XS,46.0,15.0,130.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35384615384615387,690.0,0.12318840579710146,107.0,1,0,0,0,85.0,74.99,4.330601752681694
ET17445 547 52,Esprit,Unisex,Pasta,Rectangulares,Montura completa,azul,M,52.0,17.0,140.0,40.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.37142857142857144,884.0,0.04524886877828054,121.0,1,1,0,0,110.0,78.9,4.380775852772229
SWAA108 C66 16 45,Star Wars,Niños,Pasta,Rectangulares,Montura completa,azul,XS,45.0,16.0,125.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36,720.0,0.08333333333333333,106.0,1,0,0,0,80.0,89.99,4.5107496103686
SL 748 004 54,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,blanco,M,54.0,19.0,145.0,170.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,1026.0,0.16569200779727095,127.0,1,0,0,0,315.0,259.9,5.564137192142683
Ray-Ban 0RX4451V 8125,Ray-Ban,Unisex,Nylon,Cuadradas,Montura completa,gris,M,52.0,18.0,145.0,195.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,poliamida,media,ligero,0.3586206896551724,936.0,0.20833333333333334,122.0,1,1,0,0,170.0,129.9,4.874433672915854
MM 5007 001 15 53,Max Mara,Mujer,Metal/Pasta,Cat Eye,Montura completa,negro,M,53.0,15.0,145.0,125.0,premium,moda_premium,Italia,180.0,340.0,mezcla,media,medio,0.36551724137931035,795.0,0.15723270440251572,121.0,1,0,1,0,260.0,129.0,4.867534450455582
CH0336OA 003 16 53,Chloé,Mujer,Pasta,Rectangulares,Montura completa,rosa,M,53.0,16.0,145.0,115.0,premium,moda_premium,Francia,170.0,340.0,acetato,media,ligero,0.36551724137931035,848.0,0.13561320754716982,122.0,1,0,0,0,255.0,299.9,5.706777983635999
PLD 6230/CS 807 M9 56,Polaroid,Unisex,Eco-friendly,Rectangulares,Montura completa,negro,M,56.0,16.0,140.0,115.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,otro,gama_media,medio,0.4,896.0,0.12834821428571427,128.0,1,1,1,1,85.0,86.99,4.477223171657469
ET17561 515 53,Esprit,Mujer,Pasta,Cat Eye,Montura completa,rosa,S,53.0,16.0,135.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.3925925925925926,848.0,0.10023584905660378,122.0,1,0,0,0,110.0,81.99,4.418720118610357
GG216 SL2 51,Germano Gambini,Unisex,Pasta,Redondas,Montura completa,verde,M,51.0,20.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.35172413793103446,1020.0,0.15196078431372548,122.0,1,1,0,0,100.0,179.9,5.19794439240125
0OX8163 816301 53,Oakley,Hombre,Pasta,Cuadradas,Montura completa,negro,S,53.0,17.0,141.0,180.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.375886524822695,901.0,0.1997780244173141,123.0,1,0,1,0,170.0,99.9,4.6141299273595635
BB0405O 006 57,Balenciaga,Mujer,Pasta,Cat Eye,Montura completa,azul,M,57.0,16.0,140.0,255.0,lujo,moda_lujo,Francia/España (marca matriz),230.0,500.0,acetato,media,ligero,0.40714285714285714,912.0,0.27960526315789475,130.0,1,0,0,0,365.0,269.9,5.6017497490910495
0PH4218 613771 51 (sluneční klip),Polo Ralph Lauren,Hombre,Acetato,Redondas,Montura completa,marron,M,51.0,21.0,145.0,205.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.35172413793103446,1071.0,0.19140989729225025,123.0,1,0,1,0,190.0,219.9,5.397710110426072
0RX3751V 3182 58,Ray-Ban,Unisex,Metal,Rectangulares,Montura completa,marron,M,58.0,17.0,145.0,210.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.4,986.0,0.2129817444219067,133.0,1,1,1,0,170.0,103.9,4.653007515402251
2590 700 19 53,Mexx,Mujer,Pasta,Redondas,Montura completa,verde,M,53.0,19.0,140.0,150.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.37857142857142856,1007.0,0.14895729890764647,125.0,1,0,0,0,95.0,129.9,4.874433672915854
Aurora C35 53,Sea2See,Mujer,Eco-friendly,Cuadradas,Montura completa,verde,M,53.0,15.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37857142857142856,795.0,0.14465408805031446,121.0,1,0,0,1,195.0,94.95,4.563827222453709
ET33545 584 54,Esprit,Mujer,Metal,Cuadradas,Montura completa,dorado,M,54.0,17.0,145.0,90.0,gama_media,moda_casual,Alemania,70.0,150.0,metal,media_alta,medio,0.3724137931034483,918.0,0.09803921568627451,125.0,1,0,0,0,110.0,126.9,4.851248708584797
0AX3116 8358 55,Armani Exchange,Hombre,Pasta,Rectangulares,Montura completa,marron,M,55.0,17.0,145.0,80.0,gama_media,moda_premium,Italia,120.0,240.0,acetato,media,ligero,0.3793103448275862,935.0,0.0855614973262032,127.0,1,0,1,0,180.0,67.99,4.233961566558017
Maxi GG194 BLT1 59,Germano Gambini,Unisex,Pasta,Rectangulares,Montura completa,azul,L,59.0,16.0,150.0,160.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3933333333333333,944.0,0.1694915254237288,134.0,1,1,0,0,100.0,179.9,5.19794439240125
ET33528 515 54,Esprit,Unisex,Pasta,Cuadradas,Montura completa,marron,M,54.0,17.0,140.0,90.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.38571428571428573,918.0,0.09803921568627451,125.0,1,1,1,0,110.0,105.9,4.671893818030999
DPAA183 C10 16 46,Disney,Niños,Pasta,Cuadradas,Montura completa,rosa,XS,46.0,16.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.368,736.0,0.08831521739130435,108.0,1,0,0,0,80.0,72.0,4.290459441148391
SK5396/V 001 15 52,Swarovski,Mujer,Pasta,Cat Eye,Montura completa,negro,S,52.0,15.0,145.0,175.0,premium,moda_premium,Austria,160.0,320.0,acetato,media,ligero,0.3586206896551724,780.0,0.22435897435897437,119.0,1,0,1,0,240.0,139.93,4.9482633132034195
0RA7147 5001 55,Ralph,Mujer,Pasta,Cuadradas,Montura completa,negro,L,55.0,19.0,145.0,190.0,gama_media,marca_blanca_OEM,Estados Unidos,60.0,120.0,acetato,media,ligero,0.3793103448275862,1045.0,0.18181818181818182,129.0,1,0,1,0,90.0,77.99,4.369321262176328
BF1116 1914 19 53,Blackfin,Unisex,Titanio,Rectangulares,Montura completa,negro,M,53.0,19.0,145.0,120.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.36551724137931035,1007.0,0.11916583912611718,125.0,1,1,1,0,225.0,349.9,5.860501282589169
0OV5427U 1002 55,Oliver Peoples,Hombre,Pasta,Rectangulares,Montura completa,gris,L,55.0,18.0,150.0,175.0,premium,moda_premium,Estados Unidos,180.0,320.0,acetato,media,ligero,0.36666666666666664,990.0,0.17676767676767677,128.0,1,0,0,0,250.0,118.74,4.785322725497206
BV1458O 002 52,Bottega Veneta,Mujer,Pasta,Cuadradas,Montura completa,marron,M,52.0,17.0,140.0,160.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.37142857142857144,884.0,0.18099547511312217,121.0,1,0,1,0,405.0,299.9,5.706777983635999
GG0737O 016 56,Gucci,Hombre,Pasta,Rectangulares,Montura completa,gris,M,56.0,18.0,150.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37333333333333335,1008.0,0.20833333333333334,130.0,1,0,0,0,390.0,244.9,5.504924949222147
0PH1233 9324 55,Polo Ralph Lauren,Hombre,Metal,Redondas,Montura completa,dorado,M,55.0,20.0,145.0,180.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.3793103448275862,1100.0,0.16363636363636364,130.0,1,0,0,0,190.0,134.9,4.911919321157098
0OX8156 815602 56,Oakley,Hombre,Pasta,Cuadradas,Montura completa,marron,M,56.0,18.0,137.0,184.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.40875912408759124,1008.0,0.18253968253968253,130.0,1,0,1,0,170.0,99.9,4.6141299273595635
0MK4140U 3005 54,Michael Kors,Mujer,Metal/Pasta,Rectangulares,Montura completa,negro,M,54.0,17.0,140.0,155.0,premium,moda_premium,Estados Unidos,120.0,260.0,mezcla,media,medio,0.38571428571428573,918.0,0.16884531590413943,125.0,1,0,1,0,190.0,129.9,4.874433672915854
GG1334O 004 52,Gucci,Mujer,Pasta,Cat Eye,Montura completa,negro,M,52.0,20.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,1040.0,0.19230769230769232,124.0,1,0,1,0,390.0,189.9,5.251749730731702
709 YAP 15 54,Marc Jacobs,Mujer,Pasta,Cuadradas,Montura completa,marron,M,54.0,15.0,140.0,165.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.38571428571428573,810.0,0.2037037037037037,123.0,1,0,1,0,190.0,65.98,4.204394067366058
Kids 0EK3203 5001 50,Emporio Armani,Niños,Pasta,Rectangulares,Montura completa,negro,S,50.0,16.0,130.0,100.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.38461538461538464,800.0,0.125,116.0,1,0,1,0,190.0,69.99,4.262539022051294
F 0539 48 008 000 48,Centrostyle S.p.A,Niños,Metal,Redondas,Montura completa,azul,M,48.0,22.0,140.0,160.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,metal,media_alta,medio,0.34285714285714286,1056.0,0.15151515151515152,118.0,1,0,0,0,85.0,129.9,4.874433672915854
MO5113/V 055 15 54,Max&Co,Mujer,Metal/Pasta,Rectangulares,Montura completa,marron,M,54.0,15.0,140.0,60.0,gama_media,moda_casual,Italia,100.0,180.0,mezcla,media,medio,0.38571428571428573,810.0,0.07407407407407407,123.0,1,0,1,0,140.0,57.94,4.076519977309548
63034 6000 16 55,Bogner,Mujer,Metal,Cuadradas,Montura completa,gris,M,55.0,16.0,140.0,75.0,gama_media,moda_premium,Alemania,180.0,320.0,metal,media_alta,medio,0.39285714285714285,880.0,0.08522727272727272,126.0,1,0,0,0,250.0,108.24,4.693547296605504
OX8150 815008 53,Oakley,Mujer,Pasta,Redondas,Montura completa,verde,S,53.0,17.0,141.0,195.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.375886524822695,901.0,0.21642619311875694,123.0,1,0,0,0,170.0,129.9,4.874433672915854
BV1312O 011 52,Bottega Veneta,Hombre,Pasta,Cuadradas,Montura completa,marron,M,52.0,18.0,145.0,195.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.3586206896551724,936.0,0.20833333333333334,122.0,1,0,1,0,405.0,249.9,5.525054453372377
0RX8903 5263 53,Ray-Ban,Unisex,Pasta,Rectangulares,Montura completa,negro,M,53.0,18.0,145.0,150.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.36551724137931035,954.0,0.15723270440251572,124.0,1,1,1,0,170.0,149.9,5.016617365773803
Nano Vista Gaikai SC 3.0 NAO30503 (clip solar),Nano Vista,Niños,Pasta,Rectangulares,Montura completa,morado,M,46.0,15.0,132.0,80.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,690.0,0.11594202898550725,107.0,1,0,0,0,70.0,89.99,4.5107496103686
0BE2439 4201 52,Burberry,Mujer,Acetato,Cuadradas,Montura completa,marron,M,52.0,17.0,140.0,240.0,lujo,moda_lujo,Reino Unido,210.0,450.0,acetato,media,ligero,0.37142857142857144,884.0,0.27149321266968324,121.0,1,0,1,0,330.0,159.9,5.080783053998338
0VY2044 3086 46,Vogue,Niños,Pasta,Redondas,Montura completa,verde,XS,46.0,19.0,135.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.34074074074074073,874.0,0.10869565217391304,111.0,1,0,0,0,85.0,51.99,3.9701032165046706
FT5999-K-B 053 49,Tom Ford,Unisex,Acetato,Cuadradas,Montura completa,marron,M,49.0,21.0,145.0,325.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.33793103448275863,1029.0,0.31584062196307094,119.0,1,1,1,0,390.0,259.9,5.564137192142683
Mini GG43 OT3 48,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,azul,S,48.0,18.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.34285714285714286,864.0,0.17939814814814814,114.0,1,0,0,0,100.0,179.9,5.19794439240125
0AX3098 8240 53,Armani Exchange,Mujer,Pasta,Rectangulares,Montura completa,marron,M,53.0,17.0,140.0,75.0,gama_media,moda_premium,Italia,120.0,240.0,acetato,media,ligero,0.37857142857142856,901.0,0.08324084350721421,123.0,1,0,1,0,180.0,67.99,4.233961566558017
Flicker CF 3.0 NAO33802 44,Nano Vista,Niños,Pasta,Redondas,Montura completa,azul,XXS,44.0,15.0,127.0,75.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3464566929133858,660.0,0.11363636363636363,103.0,1,0,0,0,70.0,99.9,4.6141299273595635
MM 5186/V 071 17 53,Max Mara,Mujer,Metal/Pasta,Rectangulares,Montura completa,rojo,M,53.0,17.0,140.0,155.0,premium,moda_premium,Italia,180.0,340.0,mezcla,media,medio,0.37857142857142856,901.0,0.17203107658157601,123.0,1,0,0,0,260.0,189.9,5.251749730731702
0OX8178 817801 57,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,M,57.0,18.0,142.0,180.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.4014084507042254,1026.0,0.17543859649122806,132.0,1,0,1,0,170.0,99.99,4.6150215020384655
0VO4343 848 53,Vogue,Mujer,Metal,Redondas,Montura al aire,dorado,M,53.0,18.0,140.0,105.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.37857142857142856,954.0,0.11006289308176101,124.0,0,0,0,0,85.0,93.99,4.553771622902091
CH0344O 002 16 56,Chloé,Mujer,Metal,Cuadradas,Montura completa,dorado,M,56.0,16.0,140.0,105.0,premium,moda_premium,Francia,170.0,340.0,metal,media_alta,medio,0.4,896.0,0.1171875,128.0,1,0,0,0,255.0,289.9,5.672979565501156
0PR C11V 17N1O1 51,Prada,Mujer,Acetato,Cuadradas,Montura completa,marron,M,51.0,17.0,145.0,275.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.35172413793103446,867.0,0.31718569780853517,119.0,1,0,1,0,390.0,219.9,5.397710110426072
TT60699 569 18 51,Tom Tailor,Mujer,Acetato,Redondas,Montura completa,negro,M,51.0,18.0,135.0,85.0,gama_media,moda_casual,Alemania,60.0,130.0,acetato,media,ligero,0.37777777777777777,918.0,0.09259259259259259,120.0,1,0,1,0,95.0,134.9,4.911919321157098
0MK3085 1108 56,Michael Kors,Mujer,Metal,Cuadradas,Montura completa,dorado,M,56.0,16.0,140.0,145.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.4,896.0,0.16183035714285715,128.0,1,0,0,0,190.0,99.9,4.6141299273595635
CH0356O 004 56,Chloé,Mujer,Metal,Cuadradas,Montura completa,dorado,M,56.0,16.0,140.0,140.0,premium,moda_premium,Francia,170.0,340.0,metal,media_alta,medio,0.4,896.0,0.15625,128.0,1,0,0,0,255.0,289.9,5.672979565501156
2823 100 20 53,Mexx,Mujer,Metal/Pasta,Cuadradas,Montura completa,negro,M,53.0,20.0,140.0,145.0,gama_media,moda_casual,Países Bajos,60.0,130.0,mezcla,media,medio,0.37857142857142856,1060.0,0.13679245283018868,126.0,1,0,1,0,95.0,129.9,4.874433672915854
GG1977O 002 52,Gucci,Mujer,Pasta,Cuadradas,Montura completa,marron,S,52.0,16.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,832.0,0.2403846153846154,120.0,1,0,1,0,390.0,189.9,5.251749730731702
FT6039-B 001 54,Tom Ford,Mujer,Metal/Pasta,Rectangulares,Montura completa,negro,M,54.0,17.0,145.0,295.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,mezcla,media,medio,0.3724137931034483,918.0,0.3213507625272331,125.0,1,0,1,0,390.0,289.9,5.672979565501156
0VO4177 5078 52,Vogue,Mujer,Metal,Redondas,Montura completa,dorado,M,52.0,19.0,135.0,70.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.3851851851851852,988.0,0.0708502024291498,123.0,1,0,0,0,85.0,79.99,4.3943256902608985
GG0026O 012 53,Gucci,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,53.0,17.0,140.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,901.0,0.22197558268590456,123.0,1,0,0,0,390.0,169.9,5.141078590121546
0RX4451V 8426 53,Ray-Ban,Unisex,Nylon,Cuadradas,Montura completa,azul,M,53.0,20.0,145.0,195.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,poliamida,media,ligero,0.36551724137931035,1060.0,0.18396226415094338,126.0,1,1,0,0,170.0,99.9,4.6141299273595635
0RX6532 2502 55,Ray-Ban,Unisex,Metal,Cuadradas,Montura completa,plateado,M,55.0,18.0,140.0,190.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.39285714285714285,990.0,0.1919191919191919,128.0,1,1,0,0,170.0,133.9,4.90453376321371
GG1117ON 004 56,Gucci,Hombre,Pasta,Rectangulares,Montura completa,verde,M,56.0,17.0,145.0,165.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38620689655172413,952.0,0.17331932773109243,129.0,1,0,0,0,390.0,164.9,5.111385197196399
FT5987-B/V 092 52,Tom Ford,Mujer,Pasta,Redondas,Montura completa,verde,M,52.0,19.0,140.0,305.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.37142857142857144,988.0,0.30870445344129555,123.0,1,0,0,0,390.0,249.9,5.525054453372377
D2 0064 RHL 19 55,Dsquared2,Unisex,Metal/Pasta,Cuadradas,Montura completa,negro,M,55.0,19.0,140.0,155.0,premium,moda_premium,Italia,180.0,330.0,mezcla,media,medio,0.39285714285714285,1045.0,0.14832535885167464,129.0,1,1,1,0,255.0,169.9,5.141078590121546
0DG1346 1311 55,Dolce & Gabbana,Mujer,Metal,Cuadradas,Montura completa,negro,M,55.0,17.0,140.0,160.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.39285714285714285,935.0,0.1711229946524064,127.0,1,0,1,0,390.0,179.9,5.19794439240125
ES 071 086 16 53,Elie Saab,Mujer,Pasta,Cuadradas,Montura completa,marron,M,53.0,16.0,145.0,150.0,lujo,moda_lujo,Líbano/Francia,200.0,360.0,acetato,media,ligero,0.36551724137931035,848.0,0.17688679245283018,122.0,1,0,1,0,280.0,144.42,4.979626107221911
0RX7216 8209 51,Ray-Ban,Unisex,Propionato,Cuadradas,Montura completa,rojo,M,51.0,20.0,145.0,165.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.35172413793103446,1020.0,0.16176470588235295,122.0,1,1,0,0,170.0,119.9,4.794963757620747
F039847138000 47,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,rojo,XS,47.0,15.0,135.0,90.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34814814814814815,705.0,0.1276595744680851,109.0,1,0,0,0,85.0,82.99,4.430697744137536
35605 3100 17 56,Jaguar,Hombre,Titanio,Rectangulares,Media montura,azul,M,56.0,17.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,titanio,alta,ligero,0.38620689655172413,952.0,0.14180672268907563,129.0,0,0,0,0,130.0,209.9,5.351384087484729
0PH2273 5470 56,Polo Ralph Lauren,Hombre,Metal/Pasta,Rectangulares,Montura completa,azul,L,56.0,17.0,150.0,254.0,premium,moda_premium,Estados Unidos,120.0,260.0,mezcla,media,medio,0.37333333333333335,952.0,0.2668067226890756,129.0,1,0,0,0,190.0,83.13,4.432363221562722
SWAA100 C66 16 44,Star Wars,Niños,Pasta,Redondas,Montura completa,azul,XS,44.0,16.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.352,704.0,0.09232954545454546,104.0,1,0,0,0,80.0,89.99,4.5107496103686
0RX5395 2000 49,Ray-Ban,Unisex,Pasta,Redondas,Montura completa,negro,S,49.0,18.0,140.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.35,882.0,0.1927437641723356,116.0,1,1,1,0,170.0,71.27,4.28040910529489
Sulpice Thin OPT SL 889 001 53,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,negro,M,53.0,15.0,145.0,160.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.36551724137931035,795.0,0.20125786163522014,121.0,1,0,1,0,315.0,269.9,5.6017497490910495
Metal Peace NAO200349 SC 49,Nano Vista,Niños,Metal,Redondas,Montura completa,dorado,S,49.0,19.0,140.0,63.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,metal,media_alta,medio,0.35,931.0,0.06766917293233082,117.0,1,0,0,0,70.0,106.9,4.681204872264089
0VE3342 GB1 57,Versace,Hombre,Acetato,Rectangulares,Montura completa,negro,M,57.0,17.0,150.0,285.0,lujo,moda_lujo,Italia,200.0,420.0,acetato,media,ligero,0.38,969.0,0.29411764705882354,131.0,1,0,1,0,310.0,159.9,5.080783053998338
Tramontana C02 52,Sea2See,Hombre,Eco-friendly,Cuadradas,Montura completa,marron,M,52.0,16.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37142857142857144,832.0,0.13822115384615385,120.0,1,0,1,1,195.0,189.9,5.251749730731702
MIS 0146 GF5 15 53,Missoni,Mujer,Pasta,Cuadradas,Montura completa,azul,S,53.0,15.0,145.0,100.0,premium,moda_premium,Italia,150.0,300.0,acetato,media,ligero,0.36551724137931035,795.0,0.12578616352201258,121.0,1,0,0,0,225.0,69.47,4.255187087338931
0EA1149 3367 56,Emporio Armani,Hombre,Metal/Pasta,Rectangulares,Montura completa,gris,M,56.0,17.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,mezcla,media,medio,0.38620689655172413,952.0,0.10504201680672269,129.0,1,0,0,0,190.0,119.9,4.794963757620747
Ray-Ban 0RX7185 2000,Ray-Ban,Unisex,Pasta,Cuadradas,Montura completa,negro,M,52.0,18.0,145.0,100.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,936.0,0.10683760683760683,122.0,1,1,1,0,170.0,88.99,4.4996985530458575
0PO3390V 1230 52,Persol,Unisex,Acetato,Rectangulares,Montura completa,marron,M,52.0,21.0,145.0,260.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3586206896551724,1092.0,0.23809523809523808,125.0,1,1,1,0,190.0,175.9,5.17558460116574
F049946021000 46,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,rojo,XS,46.0,14.0,130.0,170.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35384615384615387,644.0,0.2639751552795031,106.0,1,0,0,0,85.0,116.9,4.769836807543325
GG127 TS1 55,Germano Gambini,Mujer,Pasta,Cat Eye,Montura completa,marron,M,55.0,14.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.39285714285714285,770.0,0.2012987012987013,124.0,1,0,1,0,100.0,179.9,5.19794439240125
TH 2114/F 010 20 54,Tommy Hilfiger,Hombre,Metal,Cuadradas,Montura completa,plateado,M,54.0,20.0,150.0,155.0,gama_media,moda_casual,Estados Unidos,80.0,170.0,metal,media_alta,medio,0.36,1080.0,0.14351851851851852,128.0,1,0,0,0,125.0,86.99,4.477223171657469
GU2722 020 53,Guess,Mujer,Pasta,Cuadradas,Montura completa,marron,M,53.0,16.0,140.0,100.0,premium,moda_premium,Estados Unidos,100.0,210.0,acetato,media,ligero,0.37857142857142856,848.0,0.1179245283018868,122.0,1,0,1,0,155.0,76.79,4.354012888218683
F017245311000 45,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,rosa,XS,45.0,14.0,125.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.36,630.0,0.1349206349206349,104.0,1,0,0,0,85.0,79.99,4.3943256902608985
FT5973-B 005 49,Tom Ford,Mujer,Metal,Redondas,Montura completa,negro,M,49.0,20.0,145.0,270.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,metal,media_alta,medio,0.33793103448275863,980.0,0.2755102040816326,118.0,1,0,1,0,390.0,279.9,5.637998734110198
ET17561 557 53,Esprit,Mujer,Pasta,Cat Eye,Montura completa,transparente,S,53.0,16.0,135.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.3925925925925926,848.0,0.10023584905660378,122.0,1,0,0,0,110.0,81.99,4.418720118610357
FT0847/S 001 52,Tom Ford,Unisex,Pasta,Cuadradas,Montura completa,negro,M,52.0,21.0,140.0,325.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.37142857142857144,1092.0,0.2976190476190476,125.0,1,1,1,0,390.0,240.9,5.488524417615982
0PH1175 9119 56,Polo Ralph Lauren,Hombre,Metal/Pasta,Rectangulares,Montura completa,azul,M,56.0,18.0,145.0,215.0,premium,moda_premium,Estados Unidos,120.0,260.0,mezcla,media,medio,0.38620689655172413,1008.0,0.21329365079365079,130.0,1,0,0,0,190.0,99.9,4.6141299273595635
Ray-Ban 0RX7208 5204,Ray-Ban,Unisex,Pasta,Rectangulares,Montura completa,negro,M,52.0,18.0,145.0,165.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,936.0,0.1762820512820513,122.0,1,1,1,0,170.0,135.9,4.919250732294404
GG1594O 002 52,Gucci,Mujer,Metal,Redondas,Montura completa,dorado,M,52.0,20.0,145.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.3586206896551724,1040.0,0.20192307692307693,124.0,1,0,0,0,390.0,219.9,5.397710110426072
ET33419 515 49,Esprit,Mujer,Metal,Cuadradas,Montura completa,rosa,S,49.0,18.0,140.0,160.0,gama_media,moda_casual,Alemania,70.0,150.0,metal,media_alta,medio,0.35,882.0,0.18140589569160998,116.0,1,0,0,0,110.0,129.9,4.874433672915854
0AX3053 8257 53,Armani Exchange,Mujer,Pasta,Cat Eye,Montura completa,marron,S,53.0,16.0,140.0,100.0,gama_media,moda_premium,Italia,120.0,240.0,acetato,media,ligero,0.37857142857142856,848.0,0.1179245283018868,122.0,1,0,1,0,180.0,69.0,4.248495242049359
